CVEDIS,ENTIDAD,NOMBRE_ENTIDAD,DISTRITO_FEDERAL,NOMBRE_DISTRITO_FEDERAL,LN_HOMBRES,LN_MUJERES,LN_NO_BINARIO,LN
0101,1,AGUASCALIENTES,1,JESUS MARIA,177548,187397,0,364945
0102,1,AGUASCALIENTES,2,AGUASCALIENTES,167781,179658,2,347441
0103,1,AGUASCALIENTES,3,AGUASCALIENTES,184608,201407,1,386016
0201,2,BAJA CALIFORNIA,1,MEXICALI,163101,168808,1,331910
0202,2,BAJA CALIFORNIA,2,MEXICALI,168853,173813,1,342667
0203,2,BAJA CALIFORNIA,3,ENSENADA,167135,167456,0,334591
0204,2,BAJA CALIFORNIA,4,TIJUANA,184617,180060,0,364677
0205,2,BAJA CALIFORNIA,5,TIJUANA,199043,202885,1,401929
0206,2,BAJA CALIFORNIA,6,TIJUANA,188818,191957,0,380775
0207,2,BAJA CALIFORNIA,7,MEXICALI,163895,163501,1,327397
0208,2,BAJA CALIFORNIA,8,TIJUANA,180549,178197,0,358746
0209,2,BAJA CALIFORNIA,9,TECATE,181063,176231,0,357294
0301,3,BAJA CALIFORNIA SUR,1,LA PAZ,172370,172585,0,344955
0302,3,BAJA CALIFORNIA SUR,2,LOS CABOS,141002,127528,0,268530
0401,4,CAMPECHE,1,CAMPECHE,167895,179995,0,347890
0402,4,CAMPECHE,2,CARMEN,172100,174853,0,346953
0501,5,COAHUILA DE ZARAGOZA,1,PIEDRAS NEGRAS,164485,164362,0,328847
0502,5,COAHUILA DE ZARAGOZA,2,SAN PEDRO,144724,146142,0,290866
0503,5,COAHUILA DE ZARAGOZA,3,MONCLOVA,163013,167037,0,330050
0504,5,COAHUILA DE ZARAGOZA,4,SALTILLO,161895,169014,0,330909
0505,5,COAHUILA DE ZARAGOZA,5,TORREON,133084,144013,0,277097
0506,5,COAHUILA DE ZARAGOZA,6,TORREON,130111,140398,0,270509
0507,5,COAHUILA DE ZARAGOZA,7,SALTILLO,162347,164554,0,326901
0508,5,COAHUILA DE ZARAGOZA,8,RAMOS ARIZPE,128925,127851,0,256776
0601,6,COLIMA,1,COLIMA,148350,160667,0,309017
